Time,Pressure,Flow Rate (ml/s),Force 1,Force 2,Force 3,Force 4,Force 5,Force 6,Force 7,Force 8,Flow Meter Time,,,, 
17:20:26..425,4.67502696,0.01981,-0.00024928,-0.00008465,0.00046191,-0.00068067,0.00024749,-0.00041242,-0.00042596,-0.0007679,17:20:26..414,,,,
17:20:26..497,4.65951249,0.019851,-0.00024981,-0.00008508,0.00046178,-0.00068068,0.00024696,-0.00041222,-0.00042581,-0.00076753,17:20:26..501,,,,
17:20:26..553,4.68536994,0.019851,-0.00024937,-0.00008498,0.00046166,-0.00068044,0.00024731,-0.00041227,-0.00042565,-0.00076759,17:20:26..501,,,,
17:20:26..587,4.71122739,0.019851,-0.00024973,-0.00008515,0.00046206,-0.00068039,0.00024727,-0.00041258,-0.00042596,-0.00076762,17:20:26..562,,,,
17:20:26..621,4.63882653,0.019872,-0.00024966,-0.00008502,0.00046192,-0.00068062,0.00024681,-0.00041219,-0.00042578,-0.00076796,17:20:26..605,,,,
17:20:26..655,4.68019845,0.019853,-0.00024951,-0.00008534,0.00046199,-0.00068034,0.00024651,-0.00041204,-0.00042597,-0.00076818,17:20:26..653,,,,
17:20:26..727,4.64916951,0.019853,-0.00024961,-0.00008484,0.00046215,-0.00068058,0.00024713,-0.00041244,-0.0004255,-0.00076804,17:20:26..696,,,,
17:20:26..764,4.68536994,0.019826,-0.00025001,-0.00008569,0.00046167,-0.00068075,0.00024648,-0.0004125,-0.00042595,-0.00076761,17:20:26..784,,,,
17:20:26..823,4.65951249,0.019752,-0.00024985,-0.00008507,0.00046154,-0.00068016,0.00024703,-0.00041232,-0.00042525,-0.00076794,17:20:26..827,,,,
17:20:26..882,4.68536994,0.019752,-0.00024978,-0.00008564,0.00046177,-0.0006804,0.00024686,-0.00041227,-0.0004258,-0.0007677,17:20:26..899,,,,
17:20:26..914,4.73191335,0.019752,-0.00024967,-0.00008543,0.00046198,-0.00068067,0.00024712,-0.00041201,-0.00042577,-0.00076767,17:20:26..899,,,,
17:20:26..947,4.60779759,0.019644,-0.00024969,-0.00008517,0.00046156,-0.00068052,0.00024697,-0.0004123,-0.00042588,-0.000768,17:20:27..010,,,,
17:20:27..063,4.66985547,0.019644,-0.00025003,-0.00008554,0.0004618,-0.00068074,0.00024694,-0.00041271,-0.00042602,-0.00076839,17:20:27..061,,,,
17:20:27..095,4.65951249,0.019609,-0.00024971,-0.00008533,0.00046196,-0.00068037,0.00024699,-0.00041293,-0.00042627,-0.00076791,17:20:27..061,,,,
17:20:27..146,4.68019845,0.01961,-0.00024984,-0.00008538,0.00046185,-0.00068048,0.00024643,-0.00041225,-0.00042575,-0.00076796,17:20:27..185,,,,
17:20:27..228,4.64399802,0.01961,-0.00025,-0.00008544,0.00046155,-0.00068057,0.00024667,-0.00041242,-0.00042597,-0.00076795,17:20:27..185,,,,
17:20:27..261,4.64399802,0.019612,-0.00024963,-0.00008552,0.00046199,-0.0006806,0.00024705,-0.00041221,-0.00042557,-0.0007676,17:20:27..273,,,,
17:20:27..313,4.7060559,0.019612,-0.00025038,-0.00008524,0.00046206,-0.00068064,0.0002468,-0.00041246,-0.00042585,-0.00076802,17:20:27..318,,,,
17:20:27..358,4.654341,0.019603,-0.00024978,-0.00008583,0.0004614,-0.00068032,0.00024682,-0.0004123,-0.00042557,-0.00076791,17:20:27..396,,,,
17:20:27..403,4.69054143,0.019603,-0.00024976,-0.00008566,0.00046174,-0.00068037,0.00024681,-0.00041191,-0.00042571,-0.00076773,17:20:27..396,,,,
17:20:27..437,4.66468398,0.019611,-0.0002497,-0.00008515,0.00046181,-0.00068056,0.00024695,-0.00041162,-0.00042592,-0.00076776,17:20:27..440,,,,
17:20:27..494,4.63365504,0.019611,-0.00024971,-0.00008492,0.00046177,-0.0006811,0.00024696,-0.0004125,-0.00042631,-0.00076779,17:20:27..536,,,,
17:20:27..541,4.69571292,0.019611,-0.0002498,-0.00008508,0.00046167,-0.00068046,0.00024677,-0.00041256,-0.00042601,-0.00076825,17:20:27..536,,,,
17:20:27..575,4.7060559,0.019642,-0.00024975,-0.00008493,0.00046174,-0.00068059,0.00024692,-0.00041213,-0.00042597,-0.00076773,17:20:27..536,,,,
17:20:27..637,4.62331206,0.019642,-0.00024996,-0.00008504,0.00046161,-0.00068067,0.00024672,-0.00041233,-0.00042625,-0.00076801,17:20:27..682,,,,
17:20:27..689,4.68536994,0.019642,-0.00024978,-0.00008535,0.00046178,-0.00068083,0.00024645,-0.00041237,-0.00042601,-0.00076796,17:20:27..682,,,,
17:20:27..721,4.68019845,0.019632,-0.00024981,-0.00008487,0.00046182,-0.00068066,0.00024677,-0.00041226,-0.00042611,-0.00076751,17:20:27..726,,,,
17:20:27..774,4.63365504,0.019663,-0.00025009,-0.00008491,0.00046176,-0.00068105,0.00024672,-0.00041225,-0.00042604,-0.00076772,17:20:27..816,,,,
17:20:27..864,4.61814057,0.019663,-0.00024966,-0.00008501,0.00046149,-0.00068079,0.00024684,-0.00041194,-0.00042599,-0.00076767,17:20:27..864,,,,
17:20:27..898,4.654341,0.019667,-0.00024948,-0.00008547,0.00046168,-0.00068063,0.00024671,-0.00041226,-0.0004253,-0.00076781,17:20:27..907,,,,
17:20:28..000,4.64399802,0.019667,-0.00025018,-0.00008594,0.00046182,-0.00068087,0.00024621,-0.00041245,-0.0004261,-0.00076778,17:20:27..998,,,,
17:20:28..031,4.61814057,0.019646,-0.00024955,-0.00008569,0.00046147,-0.00068032,0.00024621,-0.00041266,-0.000426,-0.00076797,17:20:28..045,,,,
17:20:28..159,4.66985547,0.019646,-0.00024978,-0.00008545,0.00046167,-0.00068101,0.00024651,-0.00041246,-0.00042583,-0.00076796,17:20:28..158,,,,
17:20:28..191,4.69571292,0.01963,-0.00024976,-0.000085,0.00046125,-0.00068099,0.00024663,-0.00041259,-0.00042586,-0.00076776,17:20:28..200,,,,
17:20:28..302,4.66985547,0.01963,-0.00024989,-0.00008521,0.0004616,-0.00068063,0.00024657,-0.00041198,-0.00042569,-0.00076794,17:20:28..300,,,,
17:20:28..334,4.69571292,0.019624,-0.00024966,-0.00008549,0.00046146,-0.00068067,0.00024729,-0.00041183,-0.00042569,-0.00076765,17:20:28..346,,,,
17:20:28..391,4.63365504,0.019625,-0.00024977,-0.00008529,0.00046157,-0.00068042,0.00024671,-0.00041252,-0.00042569,-0.00076786,17:20:28..437,,,,
17:20:28..473,4.73708484,0.019625,-0.00024972,-0.00008529,0.00046142,-0.00068113,0.00024646,-0.00041256,-0.00042572,-0.00076793,17:20:28..437,,,,
17:20:28..506,4.76811378,0.019613,-0.00025008,-0.00008484,0.00046141,-0.00068078,0.00024636,-0.00041236,-0.00042608,-0.00076775,17:20:28..483,,,,
17:20:28..541,4.66468398,0.019427,-0.0002497,-0.00008528,0.00046143,-0.00068062,0.00024676,-0.00041251,-0.00042597,-0.00076781,17:20:28..609,,,,
17:20:28..657,4.63882653,0.019427,-0.00024964,-0.00008521,0.00046122,-0.0006809,0.00024682,-0.00041257,-0.00042593,-0.00076789,17:20:28..668,,,,
17:20:28..703,4.64399802,0.019427,-0.00024995,-0.00008554,0.00046155,-0.00068098,0.00024676,-0.00041254,-0.00042619,-0.00076807,17:20:28..668,,,,
17:20:28..737,4.73708484,0.019336,-0.00024956,-0.00008508,0.00046142,-0.0006804,0.0002465,-0.00041199,-0.000426,-0.00076853,17:20:28..711,,,,
17:20:28..772,4.72157037,0.019117,-0.0002498,-0.00008488,0.00046148,-0.00068054,0.00024636,-0.00041231,-0.0004257,-0.00076791,17:20:28..801,,,,
17:20:28..864,4.53022524,0.019117,-0.00025004,-0.00008483,0.00046151,-0.00068075,0.00024674,-0.00041203,-0.00042571,-0.00076745,17:20:28..863,,,,
17:20:28..897,4.66985547,0.019055,-0.00025015,-0.00008608,0.00046149,-0.00068051,0.00024667,-0.00041349,-0.0004264,-0.00076813,17:20:28..909,,,,
17:20:28..993,4.6026261,0.019055,-0.00025035,-0.00008574,0.00046111,-0.00068068,0.00024612,-0.00041244,-0.00042626,-0.00076836,17:20:28..992,,,,
17:20:29..025,4.66468398,0.019039,-0.00025,-0.00008532,0.00046115,-0.0006807,0.00024645,-0.00041251,-0.00042599,-0.00076776,17:20:29..036,,,,
17:20:29..130,4.71122739,0.019039,-0.00024994,-0.00008527,0.00046114,-0.00068096,0.00024602,-0.0004126,-0.00042646,-0.00076796,17:20:29..129,,,,
17:20:29..163,4.72674186,0.019039,-0.00024974,-0.00008569,0.00046104,-0.00068063,0.00024689,-0.00041207,-0.00042573,-0.00076793,17:20:29..129,,,,
