Heart,Intervention,NumClips,Pressure,FlowRate,AcrossAxisForceDiff,SLForce,APForce,ClipDistanceMax,ClipDistanceMin,ClipDistanceMean,ClipAngle,PeakForceAngle,ForceClipAngleDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
7,AP,1,34.8076038207967,44.1545067018583,-0.0180125791559595,-0.421782994729676,-0.118662909266037,13.4020945260676,10.91584173466,12.1589681303638,108.432628546898,135.045713778,26.6130852311017,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
9,AP,1,36.9992073610174,51.2093672196243,-0.143636691211791,0.0546488926131697,0.0405969264201406,22.2470984450525,16.4511952198226,19.3491468324376,134.488971455697,173.380429868301,38.8914584126032,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
10,AP,1,31.9986548401487,47.1965115982294,0.351765759302974,0.559614898488297,1.26930140657132,22.9884540925604,14.4078788587511,18.6981664756558,133.747482220517,80.3774465231122,53.3700356974045,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
12,AP,1,35.634909276022,42.3260156839839,0.136682826363803,0.110824703004293,0.275822127206485,26.7011717250502,12.420460107409,19.5608159162296,142.351093319918,65.8479640041211,76.5031293157974,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
13,AP,1,35.4782568549213,33.2033405085761,0.0206168477397903,0.41226539597317,0.0676342118473895,22.7292979183618,17.3400737592122,20.034685838787,144.727362080819,148.573099207517,3.84573712669743,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
2,SP,1,36.0901749969793,37.1529079744029,-0.0326209789934284,-0.0929369161575373,-0.133025389274874,20.8140874208603,13.0831650096489,16.9486262152546,4.29876274714738,12.609834954538,8.31107220739065,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
3,SP,1,37.830538349607,44.8409253006932,-0.260835284418854,-0.300781668132031,-0.551355954692891,20.6538323002367,20.264256681319,20.4590444907778,6.3100985256132,159.080319865932,27.2297786596816,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
6,SP,1,37.3072668051922,45.1481156216548,-0.29271766525075,-0.183734498515425,-0.449927972764779,21.3774903817436,18.9171453078818,20.1473178448127,6.7536057403609,15.8665698573147,9.11296411695383,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
7,SP,1,34.3930056723401,30.5266459135888,0.0960355568229674,-0.00501086233780124,0.0685548061687916,13.9302493354352,3.97795203883574,8.95410068713545,169.679461937471,133.528451102205,36.151010835266,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
8,SP,1,36.54472258534,33.8716414466394,-0.2659218449331,0.189924703141984,0.00153832564899484,15.4974014588261,11.0438911187375,13.2706462887818,1.1359023955143,15.8009364593696,14.6650340638553,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
9,SP,1,36.2263322344988,21.8219526850709,-0.286222406866076,-0.17400227318819,-0.656050722465458,18.3562694193118,18.3528140210258,18.3545417201688,5.79617128127584,18.1774097636836,12.3812384824077,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
10,SP,1,33.2353088071989,42.2150109571379,-0.281581692745957,-0.122241497996199,-0.46406094351512,24.5968619645511,18.7746162084135,21.6857390864823,11.7414342025803,164.162785794164,27.5786484084158,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
11,SP,1,35.1334248096438,45.3693437422643,-0.0309665827862762,0.0348046674328837,-0.0763251810691765,21.6541339988012,13.9296019566529,17.791867977727,39.4633424156006,170.713648385726,48.7496940298748,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
12,SP,1,36.2731261675145,13.2597664210287,-0.127915801467246,0.232305761023739,-0.00730673332134515,31.7375278883231,9.95309813338722,20.8453130108552,147.735214695227,156.854370374628,9.11915567940144,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
13,SP,1,36.8955604456295,34.8012103102629,-0.193899611143613,0.237927263979078,-0.464262354622185,17.3516660008053,12.7424686224942,15.0470673116497,5.64440626662125,153.892703200653,31.7517030659683,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
1,ASAP,2,31.6930742091541,2.57087018728733,-0.364022754115935,-0.809954380340792,-0.90070012238091,15.4938357792204,12.8647831304299,14.1793094548251,96.2402073721953,134.7770615362,38.5368541640048,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,-0.669952840797124,-0.809954380340792,-0.90070012238091,19.2442632020769,13.0388400123804,16.1415516072286,96.2402073721953,134.7770615362,38.5368541640048,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
4,ASAP,2,33.3564384209062,36.8315369610161,-0.317789149387654,-0.363861080149824,-0.328663267548751,22.4615360386024,17.1908091579336,19.826172598268,75.8980917858696,8.90923194551627,66.9888598403533,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,-0.111458238791739,-0.363861080149824,-0.328663267548751,19.4280670777568,17.1593866594817,18.2937268686193,75.8980917858696,8.90923194551627,66.9888598403533,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
5,ASAP,2,36.8363839103069,18.5980770628907,-0.0533052292506672,-0.655784062698743,-0.619266373390355,19.3544239562948,17.3731044437168,18.3637642000058,94.1807154261238,133.353145849296,39.1724304231721,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,-0.308427837274135,-0.655784062698743,-0.619266373390355,19.1656291850958,15.6172935128138,17.3914613489548,94.1807154261238,133.353145849296,39.1724304231721,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
9,ASAP,2,38.5315190379767,46.4725457828782,-0.0786938517260632,-0.172263488543683,-0.207146857353658,20.0830567608126,17.086466521395,18.5847616411038,107.828388273843,171.210430283914,63.3820420100714,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,-0.307967104903277,-0.172263488543683,-0.207146857353658,21.4992525986156,16.4263148773637,18.9627837379897,107.828388273843,171.210430283914,63.3820420100714,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
10,ASAP,2,31.8431702093817,54.3180146056478,0.117631791707255,0.482889883459284,1.13766589115023,23.1253175637908,17.5263500088967,20.3258337863438,110.83344595534,79.260813951087,31.5726320042535,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,0.269640689059621,0.482889883459284,1.13766589115023,21.445902057299,15.094753230167,18.270327643733,110.83344595534,79.260813951087,31.5726320042535,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
12,ASAP,2,35.3886278550234,27.6339594680287,-0.168978632385534,-0.205135902080744,0.0786212862375556,21.7238765091667,18.1110560596989,19.9174662844328,110.231801393267,64.6572368633808,45.5745645298865,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,-0.0106236590951208,-0.205135902080744,0.0786212862375556,26.1381294634863,12.6122605590219,19.3751950112541,110.231801393267,64.6572368633808,45.5745645298865,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
3,SPAS,2,36.8763307596421,30.9116170387072,-0.379212712991125,-0.769134864666444,-0.848093869164212,23.1126036648668,21.5756386471393,22.3441211560031,27.3934086158079,9.35118223112818,18.0422263846797,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,-0.320828280503587,-0.769134864666444,-0.848093869164212,26.0976267894168,23.2623202045333,24.679973496975,27.3934086158079,9.35118223112818,18.0422263846797,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
6,SPAS,2,35.5422831283051,33.4477590232003,-0.591578252863063,-0.557016151765753,-0.875297815573693,25.467808197716,11.7587578165722,18.6132830071441,14.7078576248994,16.4360045743821,1.72814694948269,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,-0.662563289538256,-0.557016151765753,-0.875297815573693,19.9617042392171,17.6019191618336,18.7818117005253,14.7078576248994,16.4360045743821,1.72814694948269,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
7,SPAS,2,33.7467019484491,44.5625015605344,-0.177026724382781,-0.241919038003743,-0.314010584569492,16.9892917475299,5.24413846622219,11.116715106876,18.5049916256711,16.2517778489436,2.25321377672751,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,-0.102754592301144,-0.241919038003743,-0.314010584569492,19.9296242973813,8.31320006703294,14.1214121822071,18.5049916256711,16.2517778489436,2.25321377672751,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
8,SPAS,2,37.8476791826665,33.2897085142928,-0.37763981069217,-0.237473139369765,-0.451131085130624,12.7001487072081,10.227530732278,11.4638397197431,27.7543595860867,13.6121778525313,14.1421817335555,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,-0.349722052203554,-0.237473139369765,-0.451131085130624,21.3172636669326,11.892220874982,16.6047422709573,27.7543595860867,13.6121778525313,14.1421817335555,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
11,SPAS,2,34.3869744852706,43.8103800229027,-0.118525430842714,-0.332489925907104,-0.105718281849664,20.7884493944733,13.8003616911396,17.2944055428065,66.4396671486801,112.418991649118,45.979324500438,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,-0.273823275492551,-0.332489925907104,-0.105718281849664,23.5665832075971,10.2558024409197,16.9111928242584,66.4396671486801,112.418991649118,45.979324500438,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
13,SPAS,2,36.9293471180175,15.4677626226576,-0.824484312056132,-0.849950710450741,-1.13424857748474,20.4752180152321,12.4621993061686,16.4687086607003,35.1640920454982,33.1730713333695,1.99102071212863,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,-0.087292820868356,-0.849950710450741,-1.13424857748474,19.0964132835954,18.4980269301509,18.7972201068732,35.1640920454982,33.1730713333695,1.99102071212863,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
2,SPAP,2,37.8252888762779,35.6414021437969,-0.154236510124052,-0.435586899276569,-0.376992783763042,20.6215375029355,15.8665516810623,18.2440445919989,155.38263037093,100.797502376654,54.5851279942752,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,-0.268686122043546,-0.435586899276569,-0.376992783763042,23.5406286257844,15.1311895983069,19.3359091120457,155.38263037093,100.797502376654,54.5851279942752,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
6,SPAP,2,37.8907348646104,39.7834530403319,-0.374034601249618,-0.395759276561122,-0.572063324768981,24.1315759259802,15.2569144616899,19.694245193835,147.869635301738,15.7146189486984,47.8449836469599,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,-0.229563107379974,-0.395759276561122,-0.572063324768981,17.7513994418199,16.3859892019273,17.0686943218736,147.869635301738,15.7146189486984,47.8449836469599,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
7,SPAP,2,34.2947282572527,44.4709598137979,0.0655208736284832,-0.500326521138827,-0.12618274937356,18.2920495290175,7.23946966165426,12.7657595953359,137.444624664688,130.54099500041,6.90362966427813,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,-0.102926484279845,-0.500326521138827,-0.12618274937356,14.5698000190571,11.6188664936828,13.0943332563699,137.444624664688,130.54099500041,6.90362966427813,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
9,SPAP,2,35.4839599499253,28.8076019669138,-0.428858805081868,-0.234714407392916,-0.580994273966812,21.0109410569052,20.6938784124801,20.8524097346926,157.076383742153,174.233777851948,17.1573941097948,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,-0.144832547778801,-0.234714407392916,-0.580994273966812,21.4494973773355,16.8528769134492,19.1511871453923,157.076383742153,174.233777851948,17.1573941097948,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
10,SPAP,2,34.3981629771316,41.6310304170287,-0.284588709388347,-0.408704977238617,-0.510887037544655,28.0971233356857,17.4414770883942,22.76930021204,155.931724019511,120.491579936795,35.4401440827162,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,-0.287667831774453,-0.408704977238617,-0.510887037544655,22.7028707636616,14.7211939490692,18.7120323563654,155.931724019511,120.491579936795,35.4401440827162,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
12,SPAP,2,37.2022062444915,31.0314180433199,-0.0492209926063909,0.0567435593095953,-0.0237787802296408,29.6622192384187,10.1630142836812,19.9126167610499,131.94918131893,154.099419654725,22.1502383357958,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,0.0162477726933372,0.0567435593095953,-0.0237787802296408,23.2089966142718,11.9987214177437,17.6038590160078,131.94918131893,154.099419654725,22.1502383357958,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
13,SPAP,2,36.4152830879034,24.0735322083386,-0.314448593020834,-0.0912680141313785,-0.689200317211567,19.041912827007,15.1269759089216,17.0844443679643,169.115647144751,149.273351366421,19.8422957783303,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,-0.343388689969406,-0.0912680141313785,-0.689200317211567,21.8646949570821,16.4364432833773,19.1505691202297,169.115647144751,149.273351366421,19.8422957783303,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
