Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea,Leaflet,LeafletArea,LeafletPerimeter,LeafletHeight,LeafletWidth
9,Control,0,37.1532725856334,53.8158891273849,4,-0.290688220491775,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Posterior,597.062820620882,122.127040644436,22.6891480592457,19.8633828041872
9,Control,0,37.1532725856334,53.8158891273849,5,-0.419307742492631,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Septal,479.842713755028,109.64837727656,16.0477358792885,31.4964723415922
9,Control,0,37.1532725856334,53.8158891273849,5,-0.419307742492631,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Anterior,646.713270206915,130.142666812052,19.8562226397391,26.3105886255627
9,Control,0,37.1532725856334,53.8158891273849,5,-0.419307742492631,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Posterior,597.062820620882,122.127040644436,22.6891480592457,19.8633828041872
9,Control,0,37.1532725856334,53.8158891273849,6,-0.161912158806246,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Septal,479.842713755028,109.64837727656,16.0477358792885,31.4964723415922
9,Control,0,37.1532725856334,53.8158891273849,6,-0.161912158806246,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Anterior,646.713270206915,130.142666812052,19.8562226397391,26.3105886255627
9,Control,0,37.1532725856334,53.8158891273849,6,-0.161912158806246,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Posterior,597.062820620882,122.127040644436,22.6891480592457,19.8633828041872
9,Control,0,37.1532725856334,53.8158891273849,7,-0.00922222346214199,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Septal,479.842713755028,109.64837727656,16.0477358792885,31.4964723415922
9,Control,0,37.1532725856334,53.8158891273849,7,-0.00922222346214199,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Anterior,646.713270206915,130.142666812052,19.8562226397391,26.3105886255627
9,Control,0,37.1532725856334,53.8158891273849,7,-0.00922222346214199,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Posterior,597.062820620882,122.127040644436,22.6891480592457,19.8633828041872
9,Control,0,37.1532725856334,53.8158891273849,8,-0.233126217335947,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Septal,479.842713755028,109.64837727656,16.0477358792885,31.4964723415922
9,Control,0,37.1532725856334,53.8158891273849,8,-0.233126217335947,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Anterior,646.713270206915,130.142666812052,19.8562226397391,26.3105886255627
9,Control,0,37.1532725856334,53.8158891273849,8,-0.233126217335947,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361,Posterior,597.062820620882,122.127040644436,22.6891480592457,19.8633828041872
10,Control,0,34.0597267141485,56.1132417095095,1,-0.447062636446152,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Septal,490.656392996084,110.026262694478,16.4801340058687,25.2745695510175
10,Control,0,34.0597267141485,56.1132417095095,1,-0.447062636446152,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Anterior,656.795799121418,152.451251278528,18.673150289493,28.416811911346
10,Control,0,34.0597267141485,56.1132417095095,1,-0.447062636446152,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Posterior,514.461054779979,115.276332368098,19.7839243922852,20.5065902841195
10,Control,0,34.0597267141485,56.1132417095095,2,-0.145247061332506,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Septal,490.656392996084,110.026262694478,16.4801340058687,25.2745695510175
10,Control,0,34.0597267141485,56.1132417095095,2,-0.145247061332506,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Anterior,656.795799121418,152.451251278528,18.673150289493,28.416811911346
10,Control,0,34.0597267141485,56.1132417095095,2,-0.145247061332506,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776,Posterior,514.461054779979,115.276332368098,19.7839243922852,20.5065902841195
