Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
9,Control,0,37.1532725856334,53.8158891273849,8,-0.233126217335947,0,0,0,None,0,1245.47910674011,128.276217482125,36.1863631338837,35.9958204482913,8.90910898874361
10,Control,0,34.0597267141485,56.1132417095095,1,-0.447062636446152,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,2,-0.145247061332506,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,3,0.029669740175601,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,4,0.0198410676728052,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,5,-0.504495343527744,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,6,-0.184516768527709,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,7,-0.143922460371601,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
10,Control,0,34.0597267141485,56.1132417095095,8,-0.512111256129594,0,0,0,None,0,1631.74889559937,146.654438867013,44.6068838418478,37.4581984487037,10.2438959284776
11,Control,0,34.5621688884972,51.4925497882028,1,-0.0650254282072247,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,2,-0.0583579531183648,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,3,0.0373919416493925,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,4,-0.0949914091564949,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,5,-0.448409049511504,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,6,-0.0576688730945196,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,7,0.0286346256430412,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
11,Control,0,34.5621688884972,51.4925497882028,8,-0.575996371012392,0,0,0,None,0,1281.3309411947,130.878104467544,36.2162170972778,41.240765982097,2.01512021399784
12,Control,0,36.5252322012335,55.0776626135344,1,-0.615057716038225,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,2,-0.749992613877712,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,3,-0.0676734030212924,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,4,-0.0801638134214017,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,5,-0.357995438442322,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,6,-0.278125125607566,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,7,-0.0626359083128953,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
12,Control,0,36.5252322012335,55.0776626135344,8,-0.227936935203465,0,0,0,None,0,1726.65431987869,150.646691566343,45.4137073719331,50.2491204912085,11.1079976427262
13,Control,0,37.1161475457919,50.3441536082599,1,-0.452688638247786,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,2,-0.557857950112968,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,3,-0.0153822605677289,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,4,-0.034712248215865,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,5,-0.222064695892124,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,6,-0.268116194512645,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,7,-0.0240964378080338,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
13,Control,0,37.1161475457919,50.3441536082599,8,0.0371181468579761,0,0,0,None,0,1184.996614338,123.70142091416,40.5805976573718,37.0235049110002,2.60663274549799
1,AS,1,35.459799156618,25.4170024092993,1,-0.309540162435077,-0.119902459532607,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,2,-0.343167424128227,-0.197306241982097,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,3,-0.0518024908949086,-0.144448181533991,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,4,-0.0367683401149402,0.00700094531366179,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,5,-0.244730709458675,-0.108777477906168,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,6,-0.32218720971453,-0.137800594901975,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,7,0.568607530200428,0.160301664685813,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
1,AS,1,35.459799156618,25.4170024092993,8,-0.235706624826442,-0.303618809997276,2.46746968116287,-23.9133138649032,First,1,885.882278287191,108.192829077098,32.3473577506906,34.2434646350034,0.35603695702907
3,AS,1,39.90003174445,45.5157440483402,1,-0.331530527341855,-0.0752155644562427,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,2,-0.252473040413076,-0.200405248172534,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,3,-0.200214460412202,-0.212253563839891,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,4,-0.0598979226705409,-0.00916011799723618,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,5,-0.200492451597113,-0.00249258240508748,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,6,-0.058026546611405,-0.0167695739611892,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,7,-0.0141612526725322,-0.0569474872887405,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
3,AS,1,39.90003174445,45.5157440483402,8,-0.173877862982621,-0.0802195344656733,3.19818846602107,-8.96495748504221,Second,2,1566.26223620384,142.460727766046,44.0361535681948,36.834032424453,11.8255441479389
4,AS,1,39.0813524667082,28.2934657226979,1,-0.435157755240511,-0.011446585711674,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,2,-0.208821363163612,-0.205940952143103,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,3,-0.232897570249223,-0.259669907225862,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,4,-0.187191631644782,-0.060046522994573,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,5,-0.240548175602826,-0.0204358440799157,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,6,-0.185305366623838,-0.0426949652892646,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,7,0.0433116544928939,0.00499233174045717,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.0813524667082,28.2934657226979,8,-0.891612936958368,-0.421678092703254,3.91159962895321,-11.1857249367511,First,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
5,AS,1,38.0185217410563,31.5245847697335,1,-0.390974255907465,-0.196286401057537,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,2,-0.158674589756418,-0.0861105738360002,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,3,-0.0509107927629626,-0.0151600948020863,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,4,-0.0993695001672865,-0.0465183392866147,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,5,-0.23600614351305,-0.10543720156899,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,6,-0.21850225807603,-0.0889689173734296,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,7,-0.147785031195671,-0.0860477317786755,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0185217410563,31.5245847697335,8,-0.224111690420032,-0.135111931723193,1.04536809858338,-23.8110080540544,First,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
9,AS,1,38.9235633044525,40.4594225576668,1,-0.28311239825527,-0.0525075339873676,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,2,0.091379854673791,-0.0127337541913698,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,3,-0.0138002987945709,0.0882098159544085,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,4,-0.141681458590581,0.149006761901194,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,5,-0.545955919263918,-0.126648176771287,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,6,-0.11016689960291,0.051745259203336,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,7,-0.00957630394746982,-0.000354080485327826,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.9235633044525,40.4594225576668,8,0.0322217339844332,0.26534795132038,1.77029071881912,-13.3564665697181,Third,7,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
10,AS,1,34.2206582370781,50.9429432013059,1,-0.275426854093823,0.171635782352329,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,2,-0.432187188186019,-0.286940126853513,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,3,-0.25257116653809,-0.282240906713691,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,4,-0.0133691103266936,-0.0332101779994987,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,5,-0.476609079058846,0.0278862644688975,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,6,-0.197932649095535,-0.0134158805678253,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,7,-0.309910454074443,-0.165987993702842,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.2206582370781,50.9429432013059,8,-0.690730920934377,-0.178619664804783,0.160931522929623,-5.17029850820357,First,8,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
11,AS,1,34.721576689623,28.1706174031481,1,-0.0585699883685519,0.00645543983867283,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
