Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,ReplicateTestNum,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
1,Control,0,32.6280529039535,50.098111888062,5,-0.132386782692335,0.00356644886017157,-0.364276571501613,0.767795613859541,None,0,1,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.3191382058209,49.42730136,5,-0.138480462965785,-0.00252723141327826,0.326808730365791,0.0969850857975061,None,0,2,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.0297973165909,48.4655355745454,5,-0.1369924489994,-0.00103921744689334,0.0374678411358076,-0.864780699657047,None,0,3,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,32.6280529039535,50.098111888062,6,-0.185510689162547,-0.00112407434999065,-0.364276571501613,0.767795613859541,None,0,1,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.3191382058209,49.42730136,6,-0.183805872120996,0.00058074269155961,0.326808730365791,0.0969850857975061,None,0,2,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.0297973165909,48.4655355745454,6,-0.183843283154125,0.000543331658430984,0.0374678411358076,-0.864780699657047,None,0,3,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,32.6280529039535,50.098111888062,7,0.411074340250814,0.00276847473619796,-0.364276571501613,0.767795613859541,None,0,1,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.3191382058209,49.42730136,7,0.397039894017784,-0.0112659714968321,0.326808730365791,0.0969850857975061,None,0,2,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.0297973165909,48.4655355745454,7,0.41680336227525,0.00849749676063405,0.0374678411358076,-0.864780699657047,None,0,3,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,32.6280529039535,50.098111888062,8,0.0692095778035047,0.00129739263267042,-0.364276571501613,0.767795613859541,None,0,1,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.3191382058209,49.42730136,8,0.0650876151718231,-0.00282456999901116,0.326808730365791,0.0969850857975061,None,0,2,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
1,Control,0,33.0297973165909,48.4655355745454,8,0.069439362537175,0.00152717736634075,0.0374678411358076,-0.864780699657047,None,0,3,952.79773101763,111.890955657804,33.6431896522484,36.127956506293,12.0643958311754
2,Control,0,35.725626772013,50.7654687358442,1,-0.41100757313625,0.00539883990370238,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,1,-0.41949064578575,-0.00308423274579767,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,1,-0.418721020197857,-0.00231460715790471,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,2,-0.0936492298572857,0.0608676744210416,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,2,-0.09896681850528,0.0555500857730474,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,2,-0.270934664472416,-0.116417760194089,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,3,-0.0370480385917713,0.00819631750234079,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,3,-0.04562012741891,-0.000375771324797894,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,3,-0.053064902271655,-0.00782054617754288,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,4,-0.0543409321153284,0.0115114602065207,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,4,-0.061369428815068,0.00448296350678112,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,4,-0.081846816035151,-0.0159944237133019,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,5,-0.265563636438171,0.0206531733620885,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,5,-0.269961247061792,0.0162555627384678,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,5,-0.323125545900816,-0.0369087361005563,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,6,-0.18986594043045,-0.0047180138516183,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,6,-0.195523064270688,-0.0103751376918563,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,6,-0.170054775035357,0.0150931515434746,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,7,-0.135213041571428,-0.0031674733122056,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,7,-0.141715103973301,-0.0096695357140778,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,7,-0.119208559232939,0.0128370090262834,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,35.725626772013,50.7654687358442,8,0.126569370614807,0.00809763045769811,-0.374035652618559,-0.361662250897538,None,0,1,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.4687613778,51.6528802186667,8,0.132108657636428,0.013636917479319,0.369098953168461,0.525749231924969,None,0,2,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
2,Control,0,36.1045991240816,50.9630440057143,8,0.0967371922200919,-0.0217345479370172,0.00493669945009145,-0.16408698102741,None,0,3,1296.52499450314,129.134323628768,38.6977268971355,40.6368786595062,9.15611233136835
3,Control,0,36.9042655150413,54.3605703966942,1,-0.248076292928864,0.00823866995674896,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,1,-0.25100582828706,0.00530913459855265,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,1,-0.269862767440914,-0.0135478045553016,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,2,-0.0507219892530545,0.00134580298748737,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,2,-0.045448922950992,0.0066188692895498,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,2,-0.060032464517579,-0.00796467227703716,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,3,0.0136215869924182,0.00158248356472913,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,3,0.0178443580642272,0.00580525463653815,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,3,0.00465136522642174,-0.00738773820126728,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,4,-0.0562392727539,-0.00550146808059531,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,4,-0.0466177966171104,0.00412000805619431,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,4,-0.0493563446489037,0.00138146002440099,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,5,-0.197868646398327,0.000131222793697872,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,5,-0.197986836279724,1.30329123007311e-05,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,5,-0.198144124898024,-0.000144255705998519,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,6,-0.0424202830842001,-0.00116331043398422,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,6,-0.0462922334708064,-0.00503526082059054,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,6,-0.0350584013956411,0.00619857125457476,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,7,0.0449539134659998,0.00216767884979163,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,7,0.046839253351968,0.00405301873575977,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,7,0.0365655370306568,-0.0062206975855514,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,36.9042655150413,54.3605703966942,8,-0.0889485972866182,0.00470973123032949,0.202422236612421,-0.120131136688229,None,0,1,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,35.69449279032,54.39733783808,8,-0.091955406310548,0.0017029222063997,-1.0073504881089,-0.0833636953024524,None,0,2,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
3,Control,0,37.5067715299254,54.6841963653731,8,-0.100070981953677,-0.00641265343672921,0.804928251496484,0.203494831990689,None,0,3,1561.93054511574,144.081583790869,42.8161267807928,37.2176730177185,23.7044537210663
4,Control,0,34.5262484454037,38.5652523401242,1,-0.408731519395435,0.0149796501334019,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,1,-0.396746050989408,0.0269651185394285,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,1,-0.465655938201667,-0.0419447686728301,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,2,-0.00650820669913785,-0.0036277956786288,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,2,-0.00308732625178932,-0.000206915231280259,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,2,0.000954299889400001,0.00383471090990906,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,3,0.0190015899156761,-0.00777074706096277,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,3,0.0279280405222602,0.00115570354562135,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,3,0.0333873804919802,0.00661504351534141,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,4,-0.131792349664308,-0.00464724101409864,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,4,-0.121482428553311,0.00566268009689883,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,4,-0.12816054773301,-0.00101543908280013,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,5,-0.222524563748019,-0.0024122322251087,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,5,-0.21721248294115,0.00289984858176012,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,5,-0.220599947879562,-0.000487616356651399,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,6,-0.148309923360404,-0.00569952202583099,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,6,-0.132337188746166,0.0102732125884077,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,6,-0.14718409189715,-0.00457369056257662,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,7,0.0116745280635466,-0.0266447946888902,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,7,0.0345189032498349,-0.00380041950260187,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,7,0.0687645369439288,0.030445214191492,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,34.5262484454037,38.5652523401242,8,-0.46107961588633,0.00885522836878372,-0.643504392351304,-0.913938319324835,None,0,1,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,32.4838117192899,37.5789324052071,8,-0.446882200438404,0.0230526438167095,-2.6859411184651,-1.90025825424197,None,0,2,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
4,Control,0,38.4991983485714,42.2933872330159,8,-0.501842716440607,-0.0319078721854932,3.32944551081641,2.8141965735668,None,0,3,1480.14626275553,140.502458127212,38.2324365440265,40.2770741827427,11.3154307397713
5,Control,0,36.8123156204908,56.2172899791411,1,-0.195960350408144,-0.00127249555821635,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,1,-0.188837075394516,0.0058507794554119,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,1,-0.199266138747123,-0.00457828389719558,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,2,-0.0700766921112736,0.00248732380914461,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,2,-0.07072782974334,0.00183618617707826,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,2,-0.0768875259066411,-0.00432350998622286,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,3,-0.0334809453379601,0.00226975262291613,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,3,-0.0344741383653563,0.00127655959551994,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,3,-0.0392970101793123,-0.00354631221843606,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,4,-0.0538022837640295,-0.000951122883357726,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,4,-0.05180844266202,0.00104271821865174,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,4,-0.0529427562159658,-9.15953352940216e-05,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,5,-0.131809718551804,-0.00124077660774333,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,5,-0.127947874860465,0.00262106708359527,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,5,-0.131949232419912,-0.00138029047585192,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,6,-0.134081822029559,-0.00454848132695856,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,6,-0.130773850424766,-0.00124050972216513,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,6,-0.123744349653477,0.00578899104912378,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,7,-0.0621430874794055,-0.000405788062410407,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,7,-0.0587009807535934,0.00303631866340164,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,7,-0.0643678300179863,-0.00263053060099123,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,36.8123156204908,56.2172899791411,8,-0.09199407432023,-0.00299431562339066,-0.160838021982165,0.881697155353201,None,0,1,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.05101081775,55.48550389825,8,-0.0876889662876564,0.00131079240918298,0.0778571752770389,0.149911074462096,None,0,2,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
5,Control,0,37.0561344891781,54.3039845939726,8,-0.0873162354826316,0.00168352321420771,0.0829808467051265,-1.0316082298153,None,0,3,1036.73038080127,117.770721067273,34.8216137928928,34.5370317984777,15.053608581971
6,Control,0,37.9258037283582,53.1596866222885,1,-0.121342054849515,0.00625333703009548,0.290271253025601,-0.653127421009749,None,0,1,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,38.0377240343284,53.9247331942288,1,-0.132186630129515,-0.00459123824990454,0.402191558995753,0.111919150930547,None,0,2,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,36.9430696633113,54.3540223133775,1,-0.129257490659801,-0.00166209878019091,-0.692462812021354,0.541208270079188,None,0,3,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,37.9258037283582,53.1596866222885,2,-0.0225134332931463,0.00653848257535402,0.290271253025601,-0.653127421009749,None,0,1,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,38.0377240343284,53.9247331942288,2,-0.0338312228706806,-0.00477930700218025,0.402191558995753,0.111919150930547,None,0,2,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,36.9430696633113,54.3540223133775,2,-0.0308110914416741,-0.00175917557317377,-0.692462812021354,0.541208270079188,None,0,3,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,37.9258037283582,53.1596866222885,3,-0.0922220337648581,0.00847292330348541,0.290271253025601,-0.653127421009749,None,0,1,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,38.0377240343284,53.9247331942288,3,-0.105337951521033,-0.00464299445268938,0.402191558995753,0.111919150930547,None,0,2,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,36.9430696633113,54.3540223133775,3,-0.10452488591914,-0.00382992885079603,-0.692462812021354,0.541208270079188,None,0,3,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,37.9258037283582,53.1596866222885,4,-0.0864810073632672,0.001505255584047,0.290271253025601,-0.653127421009749,None,0,1,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
6,Control,0,38.0377240343284,53.9247331942288,4,-0.0908321206742436,-0.00284585772692936,0.402191558995753,0.111919150930547,None,0,2,1243.12704687161,128.258583249964,37.6824485782239,35.287473736844,12.830827244027
