Time,Pressure,Flow Rate (ml/s),Force 1,Force 2,Force 3,Force 4,Force 5,Force 6,Force 7,Force 8,Flow Meter Time,,,, 
16:24:32..782,3.83207409,-0.005034,-0.00074591,0.00048724,0.00104648,0.00041307,0.00089358,0.00083505,-0.00012931,0.00012772,16:24:32..851,,,,
16:24:32..854,3.8269026,-0.005104,-0.00074527,0.00048797,0.00104632,0.00041365,0.00089404,0.00083532,-0.00012906,0.00012781,16:24:32..907,,,,
16:24:32..922,3.84241707,-0.005104,-0.00074608,0.00048659,0.00104659,0.00041268,0.00089398,0.00083513,-0.00012963,0.00012755,16:24:32..907,,,,
16:24:32..956,3.8786175,-0.005095,-0.00074637,0.00048657,0.00104653,0.00041233,0.00089398,0.00083507,-0.00012964,0.00012812,16:24:32..952,,,,
16:24:32..990,3.80621664,-0.0051,-0.00074578,0.00048682,0.00104644,0.0004123,0.00089396,0.00083536,-0.00012991,0.00012765,16:24:32..996,,,,
16:24:33..024,3.8786175,-0.0051,-0.00074569,0.00048738,0.00104665,0.00041303,0.00089391,0.00083504,-0.00012965,0.00012785,16:24:32..996,,,,
16:24:33..059,3.83207409,-0.005137,-0.00074621,0.00048655,0.00104626,0.00041281,0.000894,0.00083528,-0.00012962,0.00012773,16:24:33..094,,,,
16:24:33..106,3.84758856,-0.005183,-0.00074592,0.00048736,0.00104628,0.0004132,0.00089407,0.00083549,-0.00012926,0.00012758,16:24:33..157,,,,
16:24:33..165,3.78553068,-0.005183,-0.00074627,0.0004866,0.00104654,0.0004121,0.00089386,0.00083498,-0.00012973,0.00012772,16:24:33..157,,,,
16:24:33..199,3.91481793,-0.005236,-0.00074551,0.00048748,0.00104644,0.00041286,0.00089404,0.00083539,-0.00012908,0.00012739,16:24:33..203,,,,
16:24:33..233,3.87344601,-0.005236,-0.00074589,0.00048711,0.0010467,0.00041287,0.00089399,0.00083534,-0.00012952,0.00012786,16:24:33..203,,,,
16:24:33..267,3.81655962,-0.005313,-0.00074629,0.00048654,0.00104659,0.00041258,0.0008937,0.00083518,-0.0001297,0.00012759,16:24:33..299,,,,
16:24:33..314,3.87344601,-0.005366,-0.00074555,0.00048743,0.00104675,0.00041347,0.00089392,0.00083564,-0.00012974,0.0001278,16:24:33..343,,,,
16:24:33..369,3.80104515,-0.005386,-0.00074595,0.00048671,0.00104687,0.00041268,0.00089393,0.00083514,-0.00012968,0.00012762,16:24:33..343,,,,
16:24:33..405,3.84758856,-0.005386,-0.00074566,0.00048755,0.001046,0.00041375,0.00089436,0.00083519,-0.00012924,0.00012781,16:24:33..386,,,,
16:24:33..438,3.86827452,-0.005387,-0.00074566,0.00048742,0.00104614,0.00041356,0.00089415,0.00083564,-0.00012918,0.00012754,16:24:33..473,,,,
16:24:33..508,3.91481793,-0.005411,-0.0007461,0.00048696,0.0010466,0.00041235,0.00089381,0.00083509,-0.00012953,0.00012776,16:24:33..515,,,,
16:24:33..554,3.85793154,-0.005411,-0.00074585,0.00048758,0.00104619,0.00041325,0.00089392,0.00083547,-0.0001296,0.00012736,16:24:33..557,,,,
16:24:33..586,3.85276005,-0.005384,-0.00074591,0.00048704,0.0010464,0.00041245,0.0008936,0.00083526,-0.00012962,0.00012721,16:24:33..600,,,,
16:24:33..624,3.8269026,-0.005513,-0.00074578,0.00048733,0.00104655,0.00041326,0.00089395,0.00083536,-0.00012904,0.0001274,16:24:33..643,,,,
16:24:33..698,3.89413197,-0.005513,-0.00074585,0.00048747,0.0010469,0.0004131,0.00089359,0.00083499,-0.0001299,0.0001274,16:24:33..737,,,,
16:24:33..745,3.84758856,-0.005513,-0.0007458,0.00048725,0.00104594,0.0004131,0.0008937,0.00083492,-0.00012988,0.00012709,16:24:33..737,,,,
16:24:33..780,3.8269026,-0.00568,-0.00074613,0.00048732,0.00104633,0.00041278,0.00089399,0.00083526,-0.00012925,0.00012764,16:24:33..781,,,,
16:24:33..878,3.81655962,-0.00568,-0.00074616,0.00048735,0.00104614,0.00041316,0.00089401,0.00083538,-0.00012969,0.00012701,16:24:33..955,,,,
16:24:33..965,3.89930346,-0.00568,-0.00074604,0.00048691,0.00104653,0.00041257,0.0008936,0.00083503,-0.00012949,0.00012768,16:24:33..955,,,,
16:24:33..999,3.87344601,-0.005796,-0.00074615,0.00048715,0.00104629,0.00041293,0.00089343,0.00083489,-0.00012954,0.00012779,16:24:34..054,,,,
16:24:34..057,3.8786175,-0.005745,-0.00074587,0.00048733,0.00104637,0.00041338,0.00089384,0.00083552,-0.00012934,0.00012751,16:24:34..097,,,,
16:24:34..136,3.92516091,-0.005747,-0.00074641,0.00048702,0.00104655,0.00041274,0.00089351,0.00083528,-0.00012973,0.00012749,16:24:34..097,,,,
16:24:34..170,3.8786175,-0.005784,-0.00074594,0.00048703,0.00104605,0.00041264,0.00089354,0.00083543,-0.00012923,0.00012774,16:24:34..189,,,,
16:24:34..285,3.85793154,-0.005784,-0.00074548,0.00048728,0.00104624,0.00041301,0.0008946,0.00083575,-0.00012912,0.00012784,16:24:34..285,,,,
16:24:34..328,3.86310303,-0.005784,-0.00074591,0.00048693,0.00104597,0.00041311,0.00089397,0.00083526,-0.00012969,0.00012774,16:24:34..285,,,,
16:24:34..362,3.84758856,-0.005808,-0.00074586,0.00048744,0.00104607,0.00041284,0.00089385,0.000835,-0.00012947,0.0001279,16:24:34..373,,,,
16:24:34..423,3.84758856,-0.005808,-0.0007454,0.00048736,0.00104613,0.00041299,0.00089388,0.00083544,-0.00012962,0.00012765,16:24:34..471,,,,
16:24:34..477,3.90964644,-0.005808,-0.00074598,0.00048725,0.00104606,0.00041229,0.00089405,0.00083534,-0.00012928,0.00012716,16:24:34..471,,,,
16:24:34..510,3.81138813,-0.005826,-0.00074562,0.00048754,0.00104605,0.00041335,0.00089384,0.00083533,-0.00012935,0.00012771,16:24:34..517,,,,
16:24:34..647,3.91998942,-0.005826,-0.00074645,0.00048688,0.00104653,0.00041251,0.00089401,0.0008354,-0.00012965,0.00012788,16:24:34..645,,,,
16:24:34..679,3.84241707,-0.005831,-0.00074605,0.00048695,0.00104611,0.00041242,0.00089393,0.00083484,-0.00012983,0.00012771,16:24:34..691,,,,
16:24:34..796,3.79587366,-0.005831,-0.00074565,0.00048751,0.00104598,0.00041326,0.00089411,0.0008353,-0.00012949,0.00012742,16:24:34..794,,,,
16:24:34..828,3.8269026,-0.005906,-0.00074549,0.00048738,0.00104606,0.0004133,0.00089414,0.00083571,-0.00012938,0.00012744,16:24:34..837,,,,
16:24:34..889,3.81655962,-0.005906,-0.00074624,0.00048697,0.00104624,0.00041255,0.00089384,0.00083489,-0.00012964,0.00012751,16:24:34..932,,,,
16:24:34..937,3.90964644,-0.005906,-0.00074565,0.00048738,0.00104615,0.00041312,0.00089409,0.00083559,-0.00012939,0.00012729,16:24:34..932,,,,
16:24:34..971,3.8269026,-0.005775,-0.00074626,0.00048701,0.00104629,0.00041284,0.00089431,0.00083539,-0.00012917,0.00012806,16:24:34..978,,,,
16:24:35..030,3.8786175,-0.005775,-0.00074565,0.0004877,0.00104631,0.00041367,0.00089397,0.0008353,-0.00012994,0.00012806,16:24:35..083,,,,
16:24:35..118,3.84241707,-0.005775,-0.00074587,0.00048678,0.0010463,0.00041259,0.00089377,0.00083481,-0.00012983,0.00012731,16:24:35..083,,,,
16:24:35..151,3.77001621,-0.005625,-0.00074626,0.0004872,0.00104627,0.0004129,0.00089372,0.00083517,-0.00012993,0.00012787,16:24:35..170,,,,
16:24:35..287,3.89930346,-0.005625,-0.00074568,0.00048728,0.00104598,0.00041261,0.00089424,0.00083589,-0.00012931,0.00012795,16:24:35..285,,,,
16:24:35..320,3.82173111,-0.005436,-0.00074628,0.00048699,0.00104665,0.00041306,0.0008942,0.000835,-0.00012951,0.00012794,16:24:35..328,,,,
16:24:35..445,3.88378899,-0.005436,-0.00074604,0.00048746,0.00104598,0.00041344,0.00089349,0.0008351,-0.00012957,0.00012759,16:24:35..443,,,,
16:24:35..476,3.85276005,-0.005175,-0.00074638,0.00048684,0.00104611,0.00041231,0.00089332,0.00083512,-0.00012958,0.00012719,16:24:35..443,,,,
16:24:35..578,3.84758856,-0.005175,-0.00074569,0.00048798,0.00104615,0.00041318,0.00089428,0.00083587,-0.00012916,0.0001276,16:24:35..624,,,,
16:24:35..634,3.84758856,-0.005175,-0.00074584,0.00048706,0.00104592,0.00041234,0.00089347,0.00083455,-0.00012973,0.00012727,16:24:35..624,,,,
16:24:35..669,3.81655962,-0.004954,-0.00074571,0.00048761,0.00104615,0.00041335,0.0008938,0.00083481,-0.00012963,0.00012765,16:24:35..670,,,,
